id_municipio,municipio_nome,id_ctr,ctr_nome
3549300,São João do Pau d'Alho,CTR-V,Presidente Prudente
3549409,São Joaquim da Barra,CTR-IX,Ribeirão Preto
3549508,São José da Bela Vista,CTR-IX,Ribeirão Preto
3549607,São José do Barreiro,CTR-VII,Taubaté
3549706,São José do Rio Pardo,CTR-I,Campinas
3549805,São José do Rio Preto,CTR-IV,São José do Rio Preto
3549904,São José dos Campos,CTR-VII,Taubaté
3549953,São Lourenço da Serra,CTR-X,Embu das Artes
3550001,São Luís do Paraitinga,CTR-VII,Taubaté
3550100,São Manuel,CTR-VIII,Sorocaba
3550209,São Miguel Arcanjo,CTR-VIII,Sorocaba
3550308,São Paulo,CTR-XI,São Bernardo do Campo
3550407,São Pedro,CTR-I,Campinas
3550506,São Pedro do Turvo,CTR-VI,Bauru
3550605,São Roque,CTR-VIII,Sorocaba
3550704,São Sebastião,CTR-XIII,Ubatuba
3550803,São Sebastião da Grama,CTR-I,Campinas
3550902,São Simão,CTR-IX,Ribeirão Preto
3551009,São Vicente,CTR-III,Santos
3551108,Sarapuí,CTR-VIII,Sorocaba
3551207,Sarutaiá,CTR-VIII,Sorocaba
3551306,Sebastianópolis do Sul,CTR-II,Araçatuba
3551405,Serra Azul,CTR-IX,Ribeirão Preto
3551603,Serra Negra,CTR-I,Campinas
3551504,Serrana,CTR-IX,Ribeirão Preto
3551702,Sertãozinho,CTR-IX,Ribeirão Preto
3551801,Sete Barras,CTR-XIV,Registro
3551900,Severínia,CTR-IV,São José do Rio Preto
3552007,Silveiras,CTR-VII,Taubaté
3552106,Socorro,CTR-I,Campinas
3552205,Sorocaba,CTR-VIII,Sorocaba
3552304,Sud Mennucci,CTR-II,Araçatuba
3552403,Sumaré,CTR-I,Campinas
3552551,Suzanápolis,CTR-II,Araçatuba
3552502,Suzano,CTR-XII,Mogi das Cruzes
3552601,Tabapuã,CTR-IV,São José do Rio Preto
3552700,Tabatinga,CTR-IX,Ribeirão Preto
3552809,Taboão da Serra,CTR-X,Embu das Artes
3552908,Taciba,CTR-V,Presidente Prudente
3553005,Taguaí,CTR-VIII,Sorocaba
3553104,Taiaçu,CTR-IV,São José do Rio Preto
3553203,Taiúva,CTR-IV,São José do Rio Preto
3553302,Tambaú,CTR-I,Campinas
3553401,Tanabi,CTR-IV,São José do Rio Preto
3553500,Tapiraí,CTR-VIII,Sorocaba
3553609,Tapiratiba,CTR-I,Campinas
3553658,Taquaral,CTR-IX,Ribeirão Preto
3553708,Taquaritinga,CTR-IX,Ribeirão Preto
3553807,Taquarituba,CTR-VIII,Sorocaba
3553856,Taquarivaí,CTR-VIII,Sorocaba
3553906,Tarabai,CTR-V,Presidente Prudente
3553955,Tarumã,CTR-VI,Bauru
3554003,Tatuí,CTR-VIII,Sorocaba
3554102,Taubaté,CTR-VII,Taubaté
3554201,Tejupá,CTR-VIII,Sorocaba
3554300,Teodoro Sampaio,CTR-V,Presidente Prudente
3554409,Terra Roxa,CTR-IV,São José do Rio Preto
3554508,Tietê,CTR-VIII,Sorocaba
3554607,Timburi,CTR-VI,Bauru
3554656,Torre de Pedra,CTR-VIII,Sorocaba
3554706,Torrinha,CTR-I,Campinas
3554755,Trabiju,CTR-IX,Ribeirão Preto
3554805,Tremembé,CTR-VII,Taubaté
3554904,Três Fronteiras,CTR-II,Araçatuba
3554953,Tuiuti,CTR-I,Campinas
3555000,Tupã,CTR-VI,Bauru
3555109,Tupi Paulista,CTR-V,Presidente Prudente
3555208,Turiúba,CTR-II,Araçatuba
3555307,Turmalina,CTR-II,Araçatuba
3555356,Ubarana,CTR-IV,São José do Rio Preto
3555406,Ubatuba,CTR-XIII,Ubatuba
3555505,Ubirajara,CTR-VI,Bauru
3555604,Uchoa,CTR-IV,São José do Rio Preto
3555703,União Paulista,CTR-IV,São José do Rio Preto
3555802,Urânia,CTR-II,Araçatuba
3555901,Uru,CTR-VI,Bauru
3556008,Urupês,CTR-IV,São José do Rio Preto
3556107,Valentim Gentil,CTR-II,Araçatuba
3556206,Valinhos,CTR-I,Campinas
3556305,Valparaíso,CTR-II,Araçatuba
3556354,Vargem,CTR-I,Campinas
3556404,Vargem Grande do Sul,CTR-I,Campinas
3556453,Vargem Grande Paulista,CTR-X,Embu das Artes
3556503,Várzea Paulista,CTR-I,Campinas
3556602,Vera Cruz,CTR-VI,Bauru
3556701,Vinhedo,CTR-I,Campinas
3556800,Viradouro,CTR-IV,São José do Rio Preto
3556909,Vista Alegre do Alto,CTR-IV,São José do Rio Preto
3556958,Vitória Brasil,CTR-II,Araçatuba
3557006,Votorantim,CTR-VIII,Sorocaba
3557105,Votuporanga,CTR-II,Araçatuba
3557154,Zacarias,CTR-IV,São José do Rio Preto
